,period,short_descriptions,,temperatures
0,Tonight,Mostly Clear,,Low: 70 °F
1,Tuesday,Sunny,,High: 87 °F
2,TuesdayNight,Slight ChanceT-storms thenPartly Cloudy,,Low: 69 °F
3,Wednesday,Mostly Sunny,,High: 79 °F
4,WednesdayNight,Partly Cloudy,,Low: 68 °F
5,Thursday,Partly Sunny,,High: 79 °F
6,ThursdayNight,ChanceShowers,,Low: 71 °F
7,Friday,ChanceShowers thenChanceT-storms,,High: 80 °F
8,FridayNight,ChanceT-storms,,Low: 75 °F
